0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.4505854088749737,4.100737846983483,0.0,3.470067771920531,0.00967760119853407,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,33.0
3.8202909883972924,5.023403862554767,2.386774207808827,1.7350338859602654,0.002790328727748448,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,31.0
3.4505854088749737,4.8183669702055925,2.386774207808827,1.7350338859602654,0.004201769882106524,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,13.0
2.464703863482124,4.920885416380179,2.386774207808827,1.7350338859602654,0.015810924498173184,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.1821075736797697,20.0
4.436466954267823,4.305774739332657,0.0,1.7350338859602654,0.005595833614817171,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.5910537868398849,32.0
3.8202909883972924,4.715848524031005,0.0,1.7350338859602654,0.011366442226512676,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,30.0
4.436466954267823,4.408293185507244,0.0,1.7350338859602654,0.00993399569435944,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,31.0
2.5879390566562304,4.8183669702055925,2.386774207808827,0.0,0.015205451754509668,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,18.0
4.5597021474419295,5.125922308729353,0.0,1.7350338859602654,0.004257770783818278,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,34.0
4.313231761093717,4.715848524031005,1.1933871039044135,1.7350338859602654,0.0152845347367365,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,24.0
3.697055795223186,4.305774739332657,2.386774207808827,1.7350338859602654,0.009530891305669843,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,31.0
4.0667613747455045,5.023403862554767,2.386774207808827,1.7350338859602654,0.004272375771534471,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.7731613605196548,16.0
4.0667613747455045,4.8183669702055925,1.1933871039044135,0.0,0.0028382113760176304,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,22.0
3.8202909883972924,4.613330077856419,1.1933871039044135,1.7350338859602654,0.005696418754349605,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.3642151473595394,26.0
3.9435261815713987,4.920885416380179,2.386774207808827,0.0,0.00414754497060299,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,21.0
4.5597021474419295,5.023403862554767,0.0,1.7350338859602654,0.01270142577819511,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.5910537868398849,45.0
4.5597021474419295,5.023403862554767,2.386774207808827,1.7350338859602654,0.01806238597194867,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,25.0
2.834409443004443,4.715848524031005,1.1933871039044135,0.0,0.008525125553836013,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,10.0
4.189996567919611,4.305774739332657,1.1933871039044135,1.7350338859602654,0.010738802963342694,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,39.0
2.957644636178549,4.8183669702055925,0.0,1.7350338859602654,0.00709585021124805,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,29.0
4.806172533790142,5.023403862554767,1.1933871039044135,1.7350338859602654,0.008401405148847654,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,38.0
3.0808798293526554,4.715848524031005,2.386774207808827,0.0,0.012771073249069584,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.0,11.0
3.9435261815713987,4.920885416380179,1.1933871039044135,0.0,0.01118469488544767,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.1821075736797697,18.0
3.697055795223186,5.023403862554767,1.1933871039044135,1.7350338859602654,0.012415470998869372,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,20.0
4.313231761093717,4.20325629315807,0.0,1.7350338859602654,0.008337879467613442,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,33.0
2.7111742498303366,4.715848524031005,1.1933871039044135,0.0,0.01258243915755654,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,28.0
3.697055795223186,5.125922308729353,0.0,1.7350338859602654,0.00561825260489653,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.0,29.0
3.57382060204908,4.715848524031005,1.1933871039044135,0.0,0.00414754497060299,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,15.0
3.9435261815713987,4.613330077856419,2.386774207808827,1.7350338859602654,0.015605412452423575,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,32.0
4.436466954267823,4.8183669702055925,2.386774207808827,3.470067771920531,0.009784488264743487,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,42.0
4.189996567919611,4.8183669702055925,2.386774207808827,1.7350338859602654,0.009726842149633904,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,24.0
2.834409443004443,5.023403862554767,1.1933871039044135,0.0,0.009530958668609044,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,44.0
4.0667613747455045,4.8183669702055925,2.386774207808827,1.7350338859602654,0.012415470998869372,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,25.0
4.313231761093717,4.510811631681832,1.1933871039044135,1.7350338859602654,0.004201725656744345,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,31.0
4.313231761093717,4.613330077856419,2.386774207808827,1.7350338859602654,0.0013391951650312105,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.3642151473595394,27.0
3.57382060204908,5.125922308729353,2.386774207808827,1.7350338859602654,0.012769703175944214,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.5910537868398849,24.0
4.189996567919611,5.125922308729353,0.0,0.0,0.006808040136749002,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,1.1821075736797697,31.0
0.0,0.0,2.386774207808827,1.7350338859602654,0.018257535262679505,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,29.0
3.2041150225267616,4.920885416380179,0.0,3.470067771920531,0.012769633578691354,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,17.109630023660056,0.0,2.4055265298404493,0.5910537868398849,47.0
3.697055795223186,4.920885416380179,2.386774207808827,1.7350338859602654,0.001379686550375046,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,26.0
4.0667613747455045,5.125922308729353,0.0,1.7350338859602654,0.012768765560645198,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,45.0
3.57382060204908,4.920885416380179,2.386774207808827,1.7350338859602654,0.012700134412691945,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,37.0
4.806172533790142,4.100737846983483,0.0,3.470067771920531,0.0177978073336398,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,41.0
4.682937340616036,5.023403862554767,0.0,0.0,0.0014047219768646162,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,28.0
4.5597021474419295,5.023403862554767,2.386774207808827,1.7350338859602654,0.015608853155939743,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,26.0
2.5879390566562304,4.8183669702055925,2.386774207808827,0.0,0.012602642450114682,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,28.0
4.5597021474419295,4.715848524031005,0.0,1.7350338859602654,0.007104225428866414,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,20.0
3.0808798293526554,5.023403862554767,1.1933871039044135,0.0,0.005683252559108304,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,1.1821075736797697,15.0
4.189996567919611,4.305774739332657,2.386774207808827,1.7350338859602654,0.012771131239222187,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.1821075736797697,32.0
4.436466954267823,5.023403862554767,1.1933871039044135,0.0,0.01820514249625318,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,19.0
0.0,0.0,2.386774207808827,1.7350338859602654,0.015283910021022038,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,14.0
2.834409443004443,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.012786960079684889,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,20.0
0.0,0.0,3.5801613117132405,1.7350338859602654,16.361894451398346,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.7731613605196548,10.0
3.3273502157008674,5.125922308729353,2.386774207808827,0.0,0.004153601784974581,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.3642151473595394,17.0
2.5879390566562304,4.715848524031005,0.0,1.7350338859602654,0.0013987537304907681,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.9552689341994243,26.0
2.834409443004443,5.023403862554767,0.0,1.7350338859602654,0.0014189162421971832,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.5910537868398849,18.0
3.0808798293526554,4.408293185507244,2.386774207808827,1.7350338859602654,0.011235223333905009,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,36.0
4.682937340616036,4.305774739332657,2.386774207808827,1.7350338859602654,0.00426255906301978,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,34.0
3.57382060204908,4.715848524031005,1.1933871039044135,1.7350338859602654,0.012505922757968682,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,41.0
3.2041150225267616,4.510811631681832,2.386774207808827,1.7350338859602654,0.012051147095045957,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,31.0
4.682937340616036,4.408293185507244,2.386774207808827,1.7350338859602654,0.015627806626459576,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,48.0
3.9435261815713987,5.023403862554767,2.386774207808827,0.0,0.0028010608336966666,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,18.0
2.7111742498303366,4.613330077856419,0.0,1.7350338859602654,0.011366812137183399,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,25.0
3.2041150225267616,4.613330077856419,2.386774207808827,0.0,0.015206757640299688,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,24.0
3.4505854088749737,4.613330077856419,0.0,1.7350338859602654,0.002838195549388297,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,19.0
3.2041150225267616,4.715848524031005,2.386774207808827,1.7350338859602654,0.005558370523081255,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,27.0
4.806172533790142,4.920885416380179,0.0,0.0,0.01149885584409728,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,25.0
2.5879390566562304,5.125922308729353,1.1933871039044135,0.0,0.011116040492167207,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.7731613605196548,24.0
4.0667613747455045,4.305774739332657,0.0,1.7350338859602654,0.0027903150291046855,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,31.0
4.189996567919611,3.5881456161105474,1.1933871039044135,3.470067771920531,0.012322491061012119,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,41.0
4.436466954267823,5.023403862554767,1.1933871039044135,0.0,0.012587020923967086,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,22.0
3.4505854088749737,4.20325629315807,0.0,3.470067771920531,0.009787731671471928,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,32.0
3.4505854088749737,5.125922308729353,2.386774207808827,0.0,0.002723404410652052,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.9552689341994243,21.0
4.313231761093717,4.100737846983483,0.0,1.7350338859602654,0.0013614879947144354,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,30.0
3.3273502157008674,4.920885416380179,2.386774207808827,1.7350338859602654,0.018258069162149976,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,22.0
3.2041150225267616,4.715848524031005,2.386774207808827,0.0,0.015609985189196844,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,29.0
3.8202909883972924,5.023403862554767,2.386774207808827,1.7350338859602654,0.001404792195232487,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.9552689341994243,24.0
4.5597021474419295,4.920885416380179,1.1933871039044135,1.7350338859602654,0.00842785104889058,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,28.0
2.834409443004443,4.920885416380179,0.0,1.7350338859602654,0.0028418619183936916,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,2.9552689341994243,29.0
4.0667613747455045,4.8183669702055925,2.386774207808827,1.7350338859602654,0.009727220638412073,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,25.0
0.0,0.0,3.5801613117132405,1.7350338859602654,0.0027792868312461385,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.7731613605196548,19.0
2.464703863482124,5.125922308729353,2.386774207808827,0.0,0.0014208795061444312,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,22.0
4.189996567919611,4.613330077856419,1.1933871039044135,1.7350338859602654,0.00431207154328634,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,29.0
2.5879390566562304,4.920885416380179,2.386774207808827,0.0,0.002837731026838465,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,10.0
2.464703863482124,5.125922308729353,1.1933871039044135,1.7350338859602654,0.007104456353241488,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,21.0
2.7111742498303366,5.023403862554767,1.1933871039044135,1.7350338859602654,0.0014005172850291767,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,23.0
3.697055795223186,4.408293185507244,1.1933871039044135,0.0,0.0014208980583482217,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.7731613605196548,31.0
3.0808798293526554,4.920885416380179,2.386774207808827,1.7350338859602654,0.00284171994307072,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,16.0
2.464703863482124,4.715848524031005,1.1933871039044135,1.7350338859602654,0.008277409701209104,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.0,11.0
