,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
34609,31625,32.0,4.4,Fog,Jam,1,Meal,motorcycle,,No,Metropolitian,35,20002.488489077794
34610,32840,37.0,5.0,Sunny,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,16,20002.488489077794
34611,38881,30.0,4.7,Sunny,Low,1,Snack,motorcycle,0.0,No,Urban,15,20002.488489077794
34612,43559,,,,,3,Snack,electric_scooter,0.0,No,Metropolitian,11,20002.48848880262
34613,42379,38.0,4.6,Cloudy,Medium,0,Buffet,motorcycle,0.0,No,Urban,44,20002.48848880262
34614,43099,31.0,4.2,Stormy,Jam,2,Snack,scooter,1.0,No,,32,20002.48848880262
34615,25836,28.0,4.4,Windy,Low,0,Drinks,motorcycle,,No,Metropolitian,16,20002.48848880262
34616,43192,39.0,4.6,Sunny,Jam,1,Drinks,motorcycle,,No,Urban,16,20002.48848880262
34617,36066,33.0,4.2,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,33,20002.48848880262
34618,36583,20.0,4.8,Windy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,29,20002.48848880262
34619,44191,39.0,4.8,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,13,20002.48848880262
34620,13529,35.0,4.7,Sunny,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,15,20002.48848880262
34621,14413,25.0,4.9,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,21,20002.48848880262
34622,41761,28.0,4.6,Sunny,High,2,Drinks,scooter,1.0,No,Metropolitian,14,20002.48848880262
34623,34489,39.0,4.8,Cloudy,Low,2,Snack,motorcycle,1.0,No,Urban,18,20002.48848880262
34624,35495,22.0,5.0,Stormy,Low,1,Buffet,motorcycle,1.0,No,Urban,14,20002.488488710234
34625,34930,,,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Urban,23,20002.488488710234
34626,30070,27.0,4.6,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.488488710234
34627,21075,33.0,4.2,Fog,High,0,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.488488710234
34628,40083,20.0,4.9,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.488488710234
34629,36987,27.0,4.5,Sunny,Jam,0,Buffet,motorcycle,,No,Metropolitian,22,20002.488488710234
34630,11334,25.0,4.7,Cloudy,Low,2,Meal,scooter,0.0,No,Urban,15,20002.488488710234
34631,26923,33.0,4.8,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.488488710234
34632,44418,33.0,4.9,Cloudy,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,28,20002.488488710234
34633,8823,32.0,4.9,Cloudy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,18,20002.488488710234
34634,33205,31.0,4.4,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,31,20002.48848870935
34635,10078,23.0,4.5,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,22,20002.48848870935
34636,28808,23.0,4.7,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Urban,22,20002.48848870935
34637,10634,38.0,4.7,Sunny,Low,2,Meal,scooter,,No,Metropolitian,17,20002.48848870935
34638,42133,20.0,4.2,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,32,20002.48848870935
34639,34767,38.0,4.9,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,26,20002.48848870935
34640,2871,33.0,4.1,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,34,20002.48848870935
34641,40791,23.0,4.8,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,12,20002.48848870935
34642,29877,36.0,4.9,Cloudy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,18,20002.48848870935
34643,23943,31.0,5.0,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Urban,20,20002.48848870935
34644,36481,,,Cloudy,High,2,Meal,scooter,1.0,No,Metropolitian,34,20002.48848870935
34645,5656,27.0,4.6,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Urban,34,20002.488488219096
34646,10342,32.0,4.6,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,22,20002.488488219096
34647,34996,22.0,5.0,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.488488219096
34648,9265,23.0,4.7,Fog,Low,1,Meal,motorcycle,1.0,No,Urban,12,20002.488488219096
34649,32242,28.0,4.1,Windy,High,0,Buffet,motorcycle,2.0,No,Metropolitian,32,20002.488488219096
34650,28548,24.0,4.7,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Urban,22,20002.488488219096
34651,44779,33.0,4.8,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,15,20002.488488219096
34652,13107,26.0,4.5,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,45,20002.488488219096
34653,36385,21.0,4.7,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.488488219096
34654,27802,39.0,3.9,Stormy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,38,20002.488486126716
34655,18490,22.0,5.0,Stormy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,26,20002.488486126716
34656,30767,26.0,4.9,Windy,High,1,Drinks,scooter,0.0,No,Urban,18,20002.488486126716
34657,35799,26.0,4.6,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,17,20002.488486126716
34658,17919,36.0,4.3,Fog,Jam,1,Meal,scooter,0.0,No,Metropolitian,43,20002.488486126716
34659,42222,27.0,4.6,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Urban,28,20002.488486126716
34660,37022,31.0,4.0,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,33,20002.488486126716
34661,22262,20.0,4.5,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,12,20002.488486126716
34662,45091,24.0,4.6,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,21,20002.488486126716
34663,27985,22.0,4.8,Fog,Medium,2,Snack,electric_scooter,1.0,No,Urban,29,20002.488486126716
34664,20915,30.0,4.8,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,42,20002.488486126716
34665,14530,21.0,4.6,Sunny,Jam,1,Drinks,scooter,0.0,No,Metropolitian,23,20002.488486126716
34666,43119,39.0,4.8,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,26,20002.488483638954
34667,41572,21.0,4.1,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,39,20002.488483638954
34668,34147,28.0,4.6,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,18,20002.488483638954
34669,28089,22.0,4.9,Windy,Medium,1,Drinks,motorcycle,,No,Urban,25,20002.488483638954
34670,44447,21.0,5.0,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,29,20002.488483638954
34671,14924,30.0,4.6,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,45,20002.488483638954
34672,20000,33.0,4.1,Fog,High,2,Snack,scooter,1.0,No,Metropolitian,33,20002.488483638954
34673,13874,21.0,4.5,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,41,20002.488483638954
34674,13744,37.0,4.7,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,29,20002.488483638954
34675,26526,35.0,4.9,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,34,20002.488483638954
34676,12948,35.0,4.9,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,21,20002.488483638954
34677,11713,34.0,4.1,Windy,Medium,1,Meal,motorcycle,1.0,No,Urban,33,20002.488483638954
34678,10946,38.0,4.8,Sunny,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,15,20002.488483638954
34679,31545,27.0,4.7,Sunny,Low,2,Meal,motorcycle,0.0,No,Metropolitian,23,20002.48848308128
34680,38957,28.0,4.6,Fog,Jam,0,Drinks,motorcycle,2.0,No,Urban,46,20002.48848308128
34681,37813,29.0,5.0,Windy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,19,20002.48848308128
34682,35420,34.0,4.1,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Urban,32,20002.48848308128
34683,5882,34.0,4.6,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,33,20002.48848308128
34684,11232,38.0,4.8,Sandstorms,Low,1,Drinks,scooter,1.0,No,Urban,23,20002.48848308128
34685,13980,32.0,4.3,Sandstorms,High,2,Drinks,scooter,1.0,No,Metropolitian,32,20002.48848308128
34686,45099,,,Windy,Jam,2,Meal,scooter,1.0,No,Urban,19,20002.48848308128
34687,2250,26.0,4.7,Sandstorms,High,2,Meal,electric_scooter,1.0,No,Metropolitian,28,20002.48848308128
34688,4116,36.0,4.2,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,30,20002.48848308128
34689,8443,32.0,4.3,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,31,20002.48848308128
34690,34006,34.0,4.0,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,40,20002.48848308128
34691,27325,27.0,4.8,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,26,20002.48848308128
34692,28927,33.0,4.9,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,16,20002.488482929686
34693,44161,38.0,4.9,Cloudy,Jam,0,Meal,motorcycle,3.0,No,Urban,48,20002.488482929686
34694,12404,35.0,4.7,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,30,20002.488482929686
34695,35258,20.0,4.9,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,21,20002.488482929686
34696,23739,29.0,4.9,Stormy,Medium,1,Buffet,scooter,0.0,No,Urban,18,20002.488482929686
34697,5336,23.0,4.6,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,14,20002.488482929686
34698,27526,34.0,4.7,Sunny,High,2,Drinks,scooter,1.0,No,Metropolitian,20,20002.488482773202
34699,40818,39.0,4.5,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,32,20002.488482773202
34700,4474,37.0,4.8,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.488482773202
34701,2333,23.0,4.9,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.488482773202
34702,8993,37.0,4.3,Stormy,Jam,0,Meal,motorcycle,1.0,Yes,Metropolitian,46,20002.488482773202
34703,42213,28.0,4.3,Sunny,High,0,Meal,motorcycle,0.0,No,Metropolitian,50,20002.488482773202
34704,778,37.0,4.7,Windy,Medium,2,Meal,scooter,0.0,No,Metropolitian,25,20002.488482773202
34705,18619,31.0,5.0,Cloudy,Low,1,Buffet,scooter,0.0,No,Metropolitian,16,20002.488482773202
34706,15514,28.0,4.0,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,28,20002.488482773202
34707,1405,24.0,4.5,Fog,Jam,0,Snack,motorcycle,3.0,Yes,Metropolitian,49,20002.488482773202
34708,9667,25.0,4.6,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,19,20002.488482773202
34709,35031,34.0,4.1,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,34,20002.488482773202
34710,42480,26.0,4.1,Sandstorms,Low,0,Meal,motorcycle,0.0,No,,24,20002.488482764395
34711,6445,29.0,4.2,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,35,20002.488482764395
34712,13554,28.0,4.6,Sandstorms,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,13,20002.488482764395
34713,28977,25.0,4.6,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,22,20002.488482764395
34714,13683,,,Cloudy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,30,20002.488482764395
34715,13093,32.0,4.9,Sandstorms,Jam,0,Drinks,motorcycle,2.0,No,Urban,44,20002.488482764395
34716,16323,23.0,4.8,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Urban,26,20002.488482764395
34717,21271,35.0,4.7,Sunny,Jam,2,Snack,scooter,0.0,No,Urban,18,20002.488482764395
34718,7137,24.0,4.5,Fog,Low,2,Meal,electric_scooter,0.0,No,Urban,15,20002.488482764395
34719,7036,30.0,4.5,Sandstorms,Low,2,Meal,motorcycle,1.0,No,Metropolitian,29,20002.488482764395
34720,38461,25.0,4.9,Windy,Medium,1,Meal,motorcycle,1.0,No,Urban,16,20002.488482764395
34721,38879,23.0,4.6,Sunny,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,21,20002.48848268352
34722,31458,37.0,4.7,Sandstorms,Low,1,Meal,scooter,0.0,No,Metropolitian,22,20002.48848268352
34723,34247,23.0,4.7,Stormy,High,1,Snack,scooter,0.0,No,Metropolitian,13,20002.48848268352
34724,27642,24.0,4.6,Windy,Medium,1,Snack,scooter,0.0,No,Metropolitian,29,20002.48848268352
34725,31088,22.0,4.7,Cloudy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,35,20002.48848268352
34726,34690,32.0,4.9,Sunny,High,0,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.48848268352
34727,10782,25.0,4.9,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.48848268352
34728,24950,32.0,4.8,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.48848268352
34729,24983,,,,,3,Meal,electric_scooter,0.0,No,Metropolitian,23,20002.48848268352
34730,15831,37.0,4.8,Fog,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,30,20002.48848268352
34731,4248,23.0,5.0,Sandstorms,Low,2,Meal,scooter,0.0,No,Urban,11,20002.48848268352
34732,4356,35.0,4.9,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,28,20002.48848268352
34733,27044,,,Stormy,Low,1,Meal,motorcycle,,No,Metropolitian,11,20002.48848268352
34734,11983,38.0,3.9,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,43,20002.4884823745
34735,37448,39.0,4.2,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,39,20002.4884823745
34736,39140,20.0,4.8,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.4884823745
34737,9178,30.0,4.5,Stormy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,27,20002.4884823745
34738,37367,34.0,4.4,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Semi-Urban,51,20002.4884823745
34739,20041,34.0,4.3,Windy,Low,0,Meal,motorcycle,0.0,No,Urban,22,20002.4884823745
34740,17298,38.0,4.8,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29,20002.4884823745
34741,43107,36.0,4.9,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.4884823745
34742,28134,26.0,4.5,Sandstorms,Jam,1,Snack,scooter,0.0,No,Metropolitian,10,20002.4884823745
34743,35432,36.0,4.7,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,18,20002.4884823745
34744,25823,34.0,4.4,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,37,20002.4884823745
34745,4327,21.0,4.4,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27,20002.48848229666
34746,10823,21.0,4.5,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,21,20002.48848229666
34747,12802,28.0,4.8,Windy,Low,2,Buffet,scooter,0.0,No,Metropolitian,19,20002.48848229666
34748,33988,25.0,5.0,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,18,20002.48848229666
34749,15453,33.0,3.5,Fog,Low,2,Meal,motorcycle,0.0,No,Metropolitian,36,20002.48848229666
34750,32882,33.0,3.9,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,37,20002.48848229666
34751,29154,28.0,4.1,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,33,20002.48848229666
34752,29848,35.0,4.7,Stormy,High,1,Meal,motorcycle,1.0,No,Metropolitian,33,20002.48848229666
34753,16496,39.0,5.0,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,28,20002.48848229666
34754,20,31.0,4.8,Sandstorms,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.48848229666
34755,35760,38.0,4.3,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,37,20002.48848229666
34756,36625,22.0,4.6,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,43,20002.48848229666
34757,9815,38.0,4.5,Stormy,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,25,20002.488481971744
34758,12352,27.0,4.8,Sunny,Low,1,Snack,motorcycle,1.0,No,Urban,20,20002.488481971744
34759,42970,36.0,4.1,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,50,20002.488481971744
34760,23959,24.0,4.5,Sandstorms,Low,2,Buffet,electric_scooter,0.0,No,Urban,13,20002.488481971744
34761,14859,32.0,4.6,Fog,Medium,0,Snack,motorcycle,1.0,No,Urban,25,20002.488481971744
34762,5707,35.0,4.9,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.488481971744
34763,45527,38.0,4.3,Fog,Medium,1,Drinks,motorcycle,2.0,No,Metropolitian,39,20002.488481971744
34764,8217,25.0,4.7,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,33,20002.488481971744
34765,7499,20.0,5.0,Fog,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.488481971744
34766,38103,32.0,4.6,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,20,20002.488481971744
34767,15566,36.0,4.9,Fog,Low,1,Drinks,scooter,1.0,No,,19,20002.488481971744
34768,19215,24.0,4.0,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.488481971744
34769,13738,38.0,4.9,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,42,20002.488481971744
34770,31240,20.0,4.7,Windy,Jam,1,Drinks,motorcycle,,No,Metropolitian,25,20002.488481971744
34771,28762,26.0,4.9,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.488481971744
34772,9691,27.0,4.7,Cloudy,Medium,2,Drinks,electric_scooter,1.0,No,Urban,25,20002.48848193893
34773,23409,,,,,1,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.48848193893
34774,5667,24.0,4.6,Fog,Low,1,Snack,scooter,0.0,No,Urban,12,20002.48848193893
34775,24555,30.0,4.3,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,36,20002.48848193893
34776,15994,20.0,4.7,Fog,Medium,0,Meal,motorcycle,0.0,No,Urban,20,20002.48848193893
34777,43518,30.0,4.9,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,28,20002.48848193893
34778,28314,38.0,4.9,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.48848193893
34779,20387,23.0,4.9,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,25,20002.48848193893
34780,24207,22.0,4.3,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,29,20002.48848193893
34781,43670,34.0,4.5,Fog,High,1,Buffet,motorcycle,1.0,No,,28,20002.48848193893
34782,41823,23.0,4.7,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,19,20002.48848193893
34783,44007,31.0,4.8,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,25,20002.488481892287
34784,21825,20.0,4.9,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,12,20002.488481892287
34785,24118,36.0,5.0,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.488481892287
34786,9049,30.0,4.9,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,29,20002.488481892287
34787,33491,33.0,5.0,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.488481892287
34788,7799,22.0,4.9,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.488481892287
34789,43391,27.0,4.6,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,29,20002.488481892287
34790,35807,32.0,4.8,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,21,20002.488481892287
34791,3842,39.0,4.3,Sandstorms,Medium,0,Drinks,motorcycle,3.0,No,Metropolitian,47,20002.488481661345
34792,18232,33.0,4.8,Windy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,28,20002.488481661345
34793,32753,31.0,4.8,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.488481661345
34794,43856,24.0,4.8,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Urban,23,20002.488481661345
34795,16902,39.0,5.0,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,27,20002.488481661345
34796,18066,37.0,4.2,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,34,20002.488481661345
34797,27875,33.0,4.9,Cloudy,Medium,2,Meal,scooter,0.0,No,Urban,15,20002.488481661345
34798,37455,21.0,4.7,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28,20002.488481661345
34799,33559,31.0,4.8,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,28,20002.488481661345
34800,32383,38.0,4.8,Fog,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,17,20002.488481661345
34801,8719,25.0,4.8,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,24,20002.488481661345
34802,21751,36.0,4.0,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,37,20002.488481661345
34803,21869,23.0,4.7,Sunny,Low,0,Snack,motorcycle,0.0,No,,12,20002.488481661345
34804,24612,29.0,4.2,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.488481648397
34805,15038,37.0,4.8,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,28,20002.488481648397
34806,14567,29.0,4.9,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,19,20002.488481648397
34807,1996,25.0,4.0,Stormy,Jam,0,Snack,motorcycle,2.0,No,Urban,38,20002.488481648397
34808,23934,38.0,4.3,Stormy,Jam,2,Drinks,motorcycle,2.0,Yes,Metropolitian,43,20002.488481648397
34809,12289,27.0,4.8,Sunny,Jam,1,Snack,scooter,1.0,No,Urban,18,20002.488481648397
34810,31324,,,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,14,20002.488481648397
34811,37584,23.0,5.0,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,11,20002.488481648397
34812,37304,21.0,4.9,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.488481648397
34813,24110,24.0,4.9,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,31,20002.488481648397
34814,24227,34.0,4.6,Windy,Jam,2,Meal,scooter,1.0,No,Urban,28,20002.488481648397
34815,19810,21.0,4.7,Sandstorms,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,20,20002.488481648397
34816,13370,28.0,4.7,Windy,Jam,1,Buffet,motorcycle,1.0,No,Urban,28,20002.488481648397
34817,3970,34.0,4.5,Fog,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,38,20002.488481648397
34818,38067,20.0,4.8,Cloudy,Jam,1,Meal,scooter,0.0,No,Metropolitian,41,20002.488479100033
34819,9267,21.0,5.0,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,29,20002.488479100033
34820,16141,32.0,4.7,Cloudy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,39,20002.488479100033
34821,35855,30.0,4.0,Windy,High,1,Meal,motorcycle,1.0,No,Metropolitian,34,20002.488479100033
34822,40851,22.0,4.6,Cloudy,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,14,20002.488479100033
34823,11829,33.0,5.0,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29,20002.488479100033
34824,31434,29.0,4.9,Sandstorms,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,21,20002.488479100033
34825,14472,28.0,5.0,Windy,Low,1,Drinks,motorcycle,1.0,No,Urban,11,20002.488479100033
34826,31997,21.0,3.7,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,45,20002.488479100033
34827,24735,31.0,4.5,Cloudy,Low,2,Drinks,scooter,1.0,No,Urban,35,20002.488479100033
34828,14675,22.0,5.0,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,18,20002.488479100033
34829,31597,30.0,4.8,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,17,20002.488479100033
34830,29463,30.0,4.7,Sandstorms,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,30,20002.48847779029
34831,29796,35.0,4.9,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,37,20002.48847779029
34832,34873,23.0,4.7,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,15,20002.48847779029
34833,30403,33.0,4.6,Sunny,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,28,20002.48847779029
34834,45391,27.0,5.0,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,16,20002.48847779029
34835,32209,38.0,4.9,Fog,Low,1,Meal,motorcycle,0.0,No,Metropolitian,19,20002.48847779029
34836,23279,25.0,4.9,Windy,Medium,1,Snack,scooter,1.0,No,Metropolitian,25,20002.48847779029
34837,18451,35.0,4.1,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21,20002.48847779029
34838,21036,24.0,5.0,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.48847779029
34839,29300,26.0,4.9,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,13,20002.48847779029
34840,1782,30.0,4.5,Stormy,Medium,2,Drinks,scooter,1.0,No,Urban,25,20002.48847779029
34841,13486,35.0,4.8,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,21,20002.488477309456
34842,42482,,,Windy,Jam,1,Buffet,scooter,1.0,Yes,Metropolitian,41,20002.488477309456
34843,27235,31.0,3.5,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,35,20002.488477309456
34844,11581,24.0,4.9,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,29,20002.488477309456
34845,514,32.0,4.1,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,34,20002.488477309456
34846,13381,27.0,4.8,Windy,Medium,1,Drinks,scooter,0.0,No,Urban,16,20002.488477309456
34847,9302,26.0,4.8,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,16,20002.488477309456
34848,19080,38.0,3.8,Cloudy,Low,2,Meal,motorcycle,2.0,No,Metropolitian,37,20002.488477309456
34849,9876,32.0,4.0,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Urban,35,20002.488477309456
34850,44844,34.0,4.6,Windy,Low,1,Drinks,scooter,1.0,No,Metropolitian,21,20002.488477309456
34851,1402,,,Cloudy,High,0,Drinks,motorcycle,0.0,No,Metropolitian,21,20002.488477309456
34852,30461,,,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.488477309456
34853,3546,32.0,4.1,Cloudy,Low,0,Drinks,motorcycle,2.0,No,Urban,37,20002.488477309456
34854,23449,25.0,4.6,Cloudy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,39,20002.488477309456
