,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
7136,32915,27.0,4.5,Sandstorms,High,2,Meal,electric_scooter,1.0,No,Metropolitian,29,6.0497889093284245
7137,32728,24.0,4.6,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,23,9.220418694238614
7138,40965,21.0,4.7,Cloudy,High,2,Buffet,electric_scooter,1.0,No,,24,1.4981112833129422
7139,7374,28.0,5.0,Fog,Low,2,Buffet,scooter,0.0,No,Metropolitian,12,1.5544658129590996
7140,36908,22.0,4.9,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,24,7.448086298174423
7141,24736,23.0,4.8,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,32,16.659838319151632
7142,10264,33.0,4.9,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,30,4.395281348470543
7143,23642,,,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,53,13.830709083578835
7144,40617,33.0,4.8,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,52,14.152800689506924
7145,23894,39.0,4.8,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,34,10.587929946635425
7146,2443,23.0,4.8,Sandstorms,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,22,10.756415548602094
7147,27056,38.0,4.8,Fog,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,42,13.680987399212954
7148,26148,20.0,4.6,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24,3.1090961564813906
7149,7027,20.0,4.8,Stormy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,25,13.613850325897088
7150,32082,35.0,4.9,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,23,4.717601091654031
7151,17271,26.0,4.3,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,40,16.637054384866953
7152,22208,28.0,4.6,Fog,Low,2,Meal,scooter,0.0,No,Urban,12,1.5203090502998418
7153,20413,,,,,2,Buffet,scooter,0.0,No,Metropolitian,29,3.1450674354101187
7154,4541,30.0,4.7,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26,4.610613704660406
7155,26054,32.0,4.6,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,31,7.659703978759407
7156,6959,39.0,4.3,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Urban,25,4.596477246435285
7157,43809,38.0,4.6,Sunny,Low,2,Meal,scooter,0.0,No,Metropolitian,26,11.007734763545226
7158,32493,34.0,4.7,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,33,7.562921044804813
7159,1175,36.0,4.6,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,25,4.5609750232747945
7160,42221,27.0,4.9,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,3.121088298270482
7161,2220,28.0,4.7,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,30,9.313691518003221
7162,18660,39.0,4.9,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,25,16.659440579105013
7163,20487,21.0,4.9,Sandstorms,Low,1,Snack,scooter,0.0,No,,12,12.435538174605655
7164,28291,30.0,4.7,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,28,14.021812013253392
7165,36722,24.0,4.3,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29,3.0405372424073813
7166,21696,39.0,4.6,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Urban,21,4.579048174393855
7167,22435,39.0,4.8,Stormy,Low,1,Drinks,motorcycle,,No,Metropolitian,29,4.537553114346225
7168,36643,35.0,4.6,Cloudy,Low,2,Buffet,scooter,0.0,No,Urban,15,1.5725337265584898
7169,35823,35.0,4.5,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,27,4.5609611909558545
7170,36958,39.0,4.3,Cloudy,Jam,1,Drinks,motorcycle,,No,Metropolitian,40,20.442929762531403
7171,33353,20.0,4.7,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,27,12.07439552546008
7172,27682,30.0,4.7,Sunny,Medium,1,Drinks,scooter,0.0,No,Metropolitian,22,6.232392020741162
7173,6483,26.0,4.6,Cloudy,Low,2,Meal,scooter,1.0,No,Urban,18,1.530032020866172
7174,22324,32.0,4.7,Cloudy,High,2,Drinks,scooter,0.0,No,Metropolitian,37,5.99226133956302
7175,11603,39.0,4.7,Fog,Medium,0,Meal,motorcycle,1.0,No,Urban,40,10.905989056071514
7176,28792,36.0,4.7,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,25,9.348325936441572
7177,17034,27.0,4.8,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,21,6.232472211068167
7178,43280,39.0,4.6,Windy,Low,2,Drinks,scooter,1.0,No,Metropolitian,17,13.972036025840136
7179,22413,39.0,4.5,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,34,10.42720866023443
7180,32254,,,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Urban,30,9.193027874181418
7181,42522,28.0,4.6,Sunny,Medium,2,Snack,scooter,0.0,No,,13,6.081139316989242
7182,33690,23.0,4.8,Stormy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,25,4.717601091654031
7183,26452,20.0,4.7,Windy,Low,1,Snack,scooter,1.0,No,Urban,15,13.406475654384886
7184,25557,26.0,4.0,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,37,13.773737657135722
7185,1801,25.0,4.9,Sandstorms,High,2,Drinks,scooter,1.0,No,Metropolitian,19,3.1051298899949646
7186,4095,35.0,4.8,Cloudy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,19,1.509464256526504
7187,37839,36.0,4.9,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,30,13.786698988770876
7188,3967,23.0,4.9,Windy,Low,2,Buffet,electric_scooter,1.0,No,,12,1.5203728353354846
7189,4053,23.0,4.3,Cloudy,Medium,1,Snack,scooter,0.0,No,Metropolitian,35,10.586953096729365
7190,16191,22.0,4.5,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,28,7.573435920075197
7191,38650,36.0,4.3,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21,4.578992411830901
7192,41348,35.0,4.0,Cloudy,High,0,Drinks,motorcycle,1.0,No,Urban,34,6.054070281037532
7193,39105,31.0,4.2,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,39,17.076787116439924
7194,38411,34.0,4.5,Fog,Medium,2,Drinks,electric_scooter,1.0,No,Urban,18,7.568330481340724
7195,13652,26.0,4.7,Fog,Low,2,Drinks,motorcycle,0.0,No,Urban,12,1.4898458815340307
7196,17911,37.0,4.3,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,1.5293705840606309
7197,40773,38.0,4.9,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,15,9.176379825496436
7198,15059,37.0,4.1,Fog,High,1,Meal,motorcycle,0.0,No,Metropolitian,33,3.018409445967316
7199,35455,,,,,3,Snack,electric_scooter,1.0,No,Metropolitian,29,9.315028810681339
7200,14963,23.0,4.9,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22,2.976611512567427
7201,40437,28.0,4.6,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Urban,14,6.29013467758336
7202,43278,33.0,4.4,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,14.021957090050957
7203,21277,24.0,4.6,Windy,Low,2,Snack,scooter,0.0,No,Urban,10,17.074256778776085
7204,15250,39.0,4.0,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,35,10.587145366870933
7205,38253,37.0,4.7,Windy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,29,7.4411154004264075
7206,3080,20.0,2.7,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,40,10.86821251690671
7207,35263,,,Fog,Low,2,Drinks,electric_scooter,0.0,No,,22,10.254964515130155
7208,39338,23.0,4.9,Fog,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,14,7.790160607276956
7209,4662,36.0,4.9,Fog,High,1,Drinks,motorcycle,1.0,No,Metropolitian,29,2.979626145577228
7210,26550,21.0,4.9,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Urban,27,17.078706390612158
7211,3479,22.0,3.5,Sunny,High,0,Drinks,motorcycle,1.0,Yes,Metropolitian,44,1.4897806661060058
7212,35135,29.0,4.8,Fog,Low,2,Buffet,scooter,0.0,No,,21,10.587929946635425
7213,5038,,,,,3,Snack,electric_scooter,1.0,No,Metropolitian,24,7.6486901014184445
7214,4604,28.0,4.6,Stormy,Jam,2,Snack,scooter,0.0,No,,17,7.79017700387884
7215,1558,35.0,5.0,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,17,3.0734222595348126
7216,19464,24.0,3.1,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,31,12.421212735735056
7217,33194,30.0,4.8,Stormy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,30,9.121794088673425
7218,311,21.0,5.0,Fog,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,25,19.6609439476218
7219,18587,20.0,4.9,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,20,2.9303798283639355
7220,34046,25.0,4.1,Fog,High,2,Meal,scooter,0.0,No,Metropolitian,33,6.0371931754454975
7221,20914,25.0,4.8,Sunny,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,23,3.0594600776022856
7222,35147,32.0,4.6,Stormy,Low,2,Buffet,electric_scooter,,No,Metropolitian,29,7.567716652555728
7223,15458,22.0,4.9,Stormy,Low,2,Snack,scooter,1.0,No,,14,9.193014471949267
7224,12161,20.0,4.7,Sunny,Low,1,Buffet,scooter,0.0,No,Urban,17,4.717601091654031
7225,34617,24.0,4.7,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,18,4.657999585176032
7226,26635,27.0,4.7,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,10.587588202930887
7227,5437,30.0,4.8,Sunny,Low,1,Drinks,motorcycle,1.0,No,Urban,28,17.164609401557826
7228,15361,32.0,5.0,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,31,4.539068202863132
7229,41776,22.0,4.6,Windy,Low,1,Snack,motorcycle,0.0,No,Urban,11,4.469203457571405
7230,17920,23.0,4.9,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,38,10.867473945754178
7231,29084,20.0,4.0,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,33,20.442929762531403
7232,6928,38.0,5.0,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,27,8.93817635317762
7233,17199,,,,,3,Meal,bicycle,1.0,No,Metropolitian,33,13.989450297015923
7234,19573,35.0,4.6,Stormy,Jam,2,Buffet,motorcycle,1.0,No,Urban,33,7.68360839728931
7235,35144,,,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,10.683836828888541
7236,36286,30.0,4.3,Stormy,Jam,1,Drinks,motorcycle,,No,,32,7.862668167467362
7237,44337,32.0,5.0,Sunny,Medium,0,Snack,motorcycle,0.0,No,Urban,26,6.209250269706474
7238,44354,39.0,4.6,Windy,High,2,Snack,scooter,1.0,No,Metropolitian,32,1.5322015916679785
7239,11695,26.0,4.9,Sandstorms,Low,1,Snack,scooter,0.0,No,Urban,17,10.565179205989589
7240,22487,33.0,3.7,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,32,19.61758127555037
7241,34538,28.0,4.5,Windy,Jam,1,Meal,scooter,1.0,No,Urban,12,7.7901226498206855
7242,31146,22.0,5.0,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,29,12.58026782216666
7243,32354,27.0,4.6,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,38,13.773737657135722
7244,25427,31.0,4.7,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,41,20.182728669259316
7245,42773,22.0,4.6,Sandstorms,Low,2,Meal,motorcycle,0.0,No,Metropolitian,14,1.5725337265584898
7246,16009,28.0,4.9,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,11,1.5525801566280677
7247,42936,34.0,4.9,Cloudy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,19,1.512714082847347
7248,14633,32.0,4.8,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,26,9.435201537103644
7249,27027,37.0,5.0,Sandstorms,High,0,Meal,motorcycle,0.0,No,Metropolitian,35,6.146925931687851
7250,5175,38.0,4.8,Stormy,Low,2,Drinks,scooter,1.0,No,Urban,17,13.611283046259633
7251,45348,36.0,5.0,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,40,17.165758142587716
7252,11252,39.0,5.0,Cloudy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,43,20.442929762531403
7253,9039,35.0,3.9,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,43,16.72197157111591
7254,39832,34.0,4.4,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29,4.589265860302206
7255,20209,32.0,4.1,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,37,4.674318853632826
7256,15770,24.0,4.7,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,25,10.906432552690374
7257,3002,27.0,4.2,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,34,10.724672086540865
7258,11379,31.0,4.6,Stormy,High,0,Drinks,motorcycle,2.0,No,Metropolitian,36,6.232303380257063
7259,25409,39.0,4.4,Sunny,Jam,0,Drinks,motorcycle,0.0,No,Urban,39,12.161009702832278
7260,19443,24.0,4.8,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,36,3.1161489345841082
7261,5557,24.0,4.2,Fog,Jam,2,Meal,scooter,2.0,No,Urban,39,13.78828222007026
7262,22948,34.0,3.8,Stormy,Medium,2,Snack,electric_scooter,1.0,No,Urban,35,19.761711761323365
7263,35266,29.0,5.0,Sunny,High,1,Meal,scooter,0.0,No,Urban,10,3.025059810035751
7264,12603,35.0,4.9,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,26,10.641490945301157
7265,17814,37.0,4.0,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,43,16.902993744226492
7266,29594,39.0,5.0,Fog,High,0,Meal,motorcycle,0.0,No,Metropolitian,31,6.29013467758336
7267,11070,22.0,4.9,Sandstorms,Low,1,Snack,scooter,,No,Metropolitian,19,1.55449948948158
7268,38679,21.0,2.6,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,43,12.256927745686042
7269,12307,30.0,4.8,Stormy,Jam,2,Snack,scooter,0.0,No,Metropolitian,25,4.717601091654031
7270,21314,31.0,4.6,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,23,1.5125177548578486
7271,2723,25.0,4.8,Sunny,Low,0,Buffet,motorcycle,0.0,,Urban,12,9.220834606789488
7272,36902,22.0,5.0,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,31,11.007734763545226
7273,32669,27.0,4.6,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29,16.902901527472448
7274,7229,38.0,4.6,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,25,10.641051309792738
7275,39552,20.0,4.1,Cloudy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,36,10.867285240517937
7276,36112,33.0,4.8,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Urban,26,9.19295116676508
7277,13627,39.0,4.9,Cloudy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,36,13.58430606422257
7278,44663,28.0,5.0,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,44,10.641490945301157
7279,7295,21.0,4.9,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,11,6.29013467758336
7280,4047,23.0,5.0,Sandstorms,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,16,1.5134910177548817
7281,18222,23.0,4.7,Cloudy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,25,7.762596264636645
7282,20206,31.0,4.6,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,25,13.589006601096434
7283,44389,20.0,4.7,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,29,13.970122998320036
7284,35576,38.0,4.8,Stormy,High,1,Meal,scooter,0.0,No,Metropolitian,28,3.0408160416190784
7285,7773,37.0,4.6,Windy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,25,9.31611412794399
7286,2484,36.0,4.3,Windy,Low,0,Meal,motorcycle,,No,Metropolitian,22,9.314030627904389
7287,38438,25.0,4.0,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,31,7.7626338661583745
7288,31277,,,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,20,7.573470125694298
7289,30744,36.0,3.8,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,34,12.16242827255971
7290,42704,39.0,4.4,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,34,4.717601091654031
7291,38193,27.0,4.6,Stormy,Jam,0,Snack,motorcycle,1.0,No,Urban,38,4.656811824475263
7292,35385,30.0,4.8,Fog,Medium,0,Snack,motorcycle,1.0,Yes,Urban,40,13.98914757312644
7293,17162,31.0,5.0,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,16,9.121136119042733
7294,40022,23.0,4.8,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,24,6.051989448461392
7295,0,36.0,4.2,Fog,Jam,2,Snack,motorcycle,3.0,No,Metropolitian,46,10.28058206443576
7296,8122,31.0,4.9,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,17,19.36744052558031
7297,32411,28.0,4.6,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,21,6.037544630145113
7298,34124,24.0,4.2,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,32,7.601876617170148
7299,21687,39.0,4.8,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,25,9.21912356729158
7300,43402,25.0,4.7,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,19,7.7904391553710655
7301,8156,24.0,4.5,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,21,9.075387359302276
7302,33323,37.0,4.8,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,21,9.348206267036693
7303,32764,25.0,4.9,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20.253584375811304
7304,24827,34.0,4.9,Fog,Medium,1,Buffet,motorcycle,1.0,No,Urban,17,6.210543032439091
7305,2923,20.0,4.7,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,17.098804215224046
7306,37331,36.0,3.8,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,33,13.620331895002275
7307,1036,38.0,4.9,Sunny,Low,0,Buffet,motorcycle,1.0,No,Urban,26,1.5525609804323828
7308,43587,26.0,4.8,Sunny,Medium,1,Buffet,scooter,0.0,No,Metropolitian,15,11.748969507431312
7309,27121,38.0,4.2,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,42,4.595940523632502
7310,20363,36.0,4.2,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,25,3.0406416222998804
7311,30627,29.0,4.8,Stormy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,25,14.023232083141643
7312,20046,21.0,4.0,Windy,Low,0,Snack,motorcycle,0.0,No,,15,4.537860441962009
7313,38257,33.0,4.9,Sandstorms,High,2,Snack,scooter,1.0,No,Metropolitian,25,3.104660875498153
7314,40094,22.0,4.9,Windy,Low,0,Meal,motorcycle,1.0,No,Urban,16,10.642185461889508
7315,11102,,,Sunny,Jam,2,Buffet,scooter,1.0,No,,24,13.409462339267733
7316,22820,25.0,4.2,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,31,7.562267471587871
7317,13189,31.0,4.7,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26,16.38433434407288
7318,40005,22.0,5.0,Windy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,25,5891.448805281513
7319,21196,20.0,4.9,Fog,Low,0,Buffet,motorcycle,1.0,No,Urban,22,20.442929762531403
7320,43683,32.0,3.4,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,31,17.077821017408155
7321,25814,26.0,4.8,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,27,6.04975791884597
7322,37521,25.0,4.7,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Urban,20,13.765934616210696
7323,24650,21.0,5.0,Sunny,Medium,1,Drinks,motorcycle,0.0,No,Urban,17,10.683661785162704
7324,16060,28.0,5.0,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,22,1.5725337265584898
7325,23456,32.0,3.5,Windy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,42,12.58026782216666
7326,10297,34.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,3.1162127423935866
7327,12753,39.0,4.9,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,44,20.96841550414471
7328,957,35.0,5.0,Cloudy,Jam,1,Meal,scooter,3.0,No,Metropolitian,47,10.587929946635425
7329,9698,37.0,4.7,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,3.104785918307889
7330,10710,32.0,5.0,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23,1.5441620225325436
7331,13696,24.0,4.9,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,15,17.137407700353386
7332,13311,25.0,4.4,Cloudy,Jam,2,Meal,electric_scooter,2.0,Yes,Metropolitian,42,19.882987868115396
7333,11971,28.0,4.9,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,35,20.25308886852266
7334,32986,30.0,4.7,Stormy,Jam,0,Drinks,motorcycle,2.0,Yes,Urban,51,13.62051977662105
7335,13621,25.0,4.9,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,19,16.368443538619147
7336,39071,25.0,4.7,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Urban,17,19.36342948175045
7337,29568,33.0,5.0,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,30,12.116905669821668
7338,34798,29.0,4.8,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,24,4.65785773323521
7339,20166,35.0,4.4,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,20,3.0527511604097017
7340,35765,,,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,24,12.416871691376091
7341,14324,34.0,4.7,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,25,12.10140391087267
7342,18459,27.0,4.6,Stormy,Medium,2,Snack,scooter,1.0,No,Urban,20,7.7901226498206855
7343,39647,23.0,4.4,Cloudy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,33,17.297865752893937
7344,36676,35.0,3.7,Stormy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,33,13.680920077516204
7345,45238,38.0,4.9,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,26,9.180904863602354
7346,24176,27.0,4.7,Sunny,Low,2,Meal,electric_scooter,1.0,No,Urban,21,3.0188267879112627
7347,22923,37.0,5.0,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Urban,49,9.121044921312752
7348,12604,22.0,4.7,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,,23,12.293433786744727
7349,9406,39.0,3.5,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,42,16.638590183191422
7350,44140,35.0,5.0,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,33,9.348403522337493
7351,22372,34.0,3.6,Fog,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,31,14.021957090050957
7352,23197,24.0,4.3,Fog,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,33,16.98428375277837
7353,12682,30.0,3.7,Windy,Jam,2,Meal,scooter,2.0,Yes,Metropolitian,44,10.757050667084805
7354,37923,25.0,5.0,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,47,17.09765154984589
7355,10251,35.0,4.8,Stormy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,24,3.105095438251917
7356,32237,34.0,4.5,Windy,Low,2,Drinks,motorcycle,1.0,No,Urban,20,11.007734763545226
7357,36225,20.0,4.8,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,26,10.867352908493617
7358,30178,30.0,4.9,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,27,9.121136119042733
7359,17695,23.0,4.6,Sandstorms,Low,2,Drinks,motorcycle,0.0,No,Urban,10,1.5581398086149354
7360,22524,24.0,5.0,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Urban,10,14.022182614341206
7361,29281,33.0,4.5,Cloudy,Low,2,Buffet,scooter,1.0,No,Metropolitian,30,20.252924408850355
7362,44704,36.0,5.0,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,26,7.546800541109527
7363,3392,38.0,4.4,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,32,17.098061238885432
7364,14079,33.0,4.7,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,28,1.5525533141576968
7365,31292,39.0,4.8,Sunny,High,0,Meal,motorcycle,1.0,No,Urban,22,3.0589506429001907
7366,15658,21.0,4.7,Windy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,26,17.138077427608316
7367,43468,36.0,4.9,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,3.1161407820729954
7368,6253,23.0,4.9,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,25,4.537653689290012
7369,34671,36.0,4.7,Sunny,Jam,1,Meal,motorcycle,1.0,No,Urban,17,20.206316416484
7370,12045,39.0,4.5,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,26,1.512556272737763
7371,14114,23.0,4.7,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,23,9.348493190106744
7372,36025,31.0,4.9,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,40,13.828140500466104
7373,3244,,,Stormy,Low,2,Meal,scooter,1.0,No,Urban,16,9.435201537103644
7374,28443,37.0,4.1,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,49,13.990151177314669
7375,24790,24.0,5.0,Sunny,Medium,2,Snack,scooter,0.0,No,Urban,15,19.617824561453773
7376,13748,35.0,4.9,Sunny,Low,1,Meal,scooter,,No,Urban,24,10.705622903302547
7377,37773,36.0,4.6,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,27,16.721976048723068
7378,2655,33.0,4.0,Windy,High,1,Meal,motorcycle,1.0,No,Urban,31,6.050103074300551
7379,9679,33.0,4.9,Sunny,Medium,2,Drinks,scooter,0.0,No,Metropolitian,17,6.218002348642889
7380,24233,26.0,4.5,Cloudy,Medium,2,Drinks,scooter,0.0,No,Metropolitian,15,4.717601091654031
7381,3461,36.0,4.5,Windy,Medium,1,Drinks,motorcycle,1.0,No,Urban,22,13.681416111969586
